Hydrogen chloride;('air',);kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
other components, for electric lorry;RER;kilogram;other components, for electric lorry
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Dinitrogen monoxide;('air',);kilogram
Arsenic, ion;('water', 'surface water');kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Cathode;GLO;kilogram;Cathode
Barium;('water', 'surface water');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Sulfur dioxide;('air',);kilogram
Propane;('air',);kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
Silicon;('water', 'surface water');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
RWGS tank construction;GLO;unit;RWGS tank construction
carbon dioxide capture system;RER;unit;carbon dioxide capture system
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for platinum;GLO;kilogram;platinum
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Tie-rods;GLO;kilogram;Tie-rods
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
