Methane, fossil;('air', 'urban air close to ground');kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for corrugated board box;RoW;kilogram;corrugated board box
Dimethyl sulfoxide production (DMSO);RER;kilogram;Dimethyl sulfoxide
casting, brass;CH;kilogram;casting, brass
Module packaging;GLO;kilogram;Module packaging
Formaldehyde;('air', 'low population density, long-term');kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Positive active material, NMC-111;GLO;kilogram;Positive active material
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Tray lid;GLO;kilogram;Tray lid
Nickel;('air', 'non-urban air or from high stacks');kilogram
Sulfur hexafluoride;('air',);kilogram
Water, river;('natural resource', 'in water');cubic meter
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
market for zinc;GLO;kilogram;zinc
water production, deionised;Europe without Switzerland;kilogram;water, deionised
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Mercury;('air', 'low population density, long-term');kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
HDPE tank liner;RER;kilogram;HDPE tank liner
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
retarder, for lorry;RER;kilogram;retarder, for lorry
market for glass fibre;GLO;kilogram;glass fibre
Acetone;('air', 'low population density, long-term');kilogram
Toluene;('air', 'urban air close to ground');kilogram
Xylene;('air', 'urban air close to ground');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
transport, freight, lorry, fleet average, 40t;EUR;ton kilometer;transport, freight, lorry, fleet average
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate
Cadmium;('air', 'urban air close to ground');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Propane;('air', 'urban air close to ground');kilogram
Thermal pad;GLO;kilogram;Thermal pad
Heat, waste;('air',);megajoule
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Bipolar plate;GLO;kilowatt;Bipolar plate
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Sodium, ion;('water', 'ground-, long-term');kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Arsenic;('air', 'urban air close to ground');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Fluoride;('water', 'surface water');kilogram
Sulfate;('water', 'surface water');kilogram
forwarding, forwarder;RER;hour;forwarding, forwarder
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
market for acrylic acid;RoW;kilogram;acrylic acid
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
kraft paper production;RER;kilogram;kraft paper
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
barite production;RER;kilogram;barite
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Granite, in ground;('natural resource', 'in ground');kilogram
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
market for glider, passenger car;GLO;kilogram;glider, passenger car
Fiber winding up;RER;kilogram;Fiber winding up
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Mercury;('air',);kilogram
gravel and sand quarry operation;CH;kilogram;sand
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
Acrolein;('air', 'urban air close to ground');kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
RWGS catalyst;RER;kilogram;RWGS catalyst
market for steel, unalloyed;World;kilogram;steel, unalloyed
Ni3/5Co1/5Mn1/5(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
Acetone;('air', 'urban air close to ground');kilogram
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
Copper;('air', 'non-urban air or from high stacks');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Benzo(a)pyrene;('air',);kilogram
Fiber sizing 2;RER;kilogram;Resized fiber
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Module lid;GLO;kilogram;Module lid
