noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air', 'low population density, long-term');kilogram
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for casting, brass;GLO;kilogram;casting, brass
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Biodiesel from algae;RER;kilogram;Biodiesel from algae
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for dolomite;RER;kilogram;dolomite
market for carbon monoxide;RER;kilogram;carbon monoxide
market for lubricating oil;RoW;kilogram;lubricating oil
market for iron sulfate;RoW;kilogram;iron sulfate
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
kraft paper production;RER;kilogram;kraft paper
tin production;RoW;kilogram;tin
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for diesel;Europe without Switzerland;kilogram;diesel
Fluoride;('water', 'surface water');kilogram
market for sulfuric acid;RER;kilogram;sulfuric acid
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
argon production, liquid;RoW;kilogram;argon, liquid
Water, well, in ground;('natural resource', 'in water');cubic meter
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
forwarding, forwarder;RER;hour;forwarding, forwarder
Magnesium;('water', 'surface water');kilogram
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
market for copper oxide;GLO;kilogram;copper oxide
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for sodium persulfate;GLO;kilogram;sodium persulfate
Acetaldehyde;('air', 'urban air close to ground');kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Propionic acid;('air',);kilogram
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
arsine production;GLO;kilogram;arsine
Chloride;('water', 'surface water');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Tab Copper;GLO;kilogram;Tab Copper
Methane, fossil;('air', 'urban air close to ground');kilogram
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
gearbox, for lorry;RER;kilogram;gearbox, for lorry
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for acrylic acid;RoW;kilogram;acrylic acid
market for copper, anode;GLO;kilogram;copper, anode
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for ceramic tile;GLO;kilogram;ceramic tile
straw pellets;RER;megajoule;straw pellets
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
IBIS fasteners;GLO;kilogram;IBIS fasteners
gas motor production, 206kW;RER;unit;gas motor, 206kW
Mercury;('air',);kilogram
Ammonia;('air',);kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
